0.00, -0.325464, 1.507090, 0.389171, 0.264000, 0.309000 
0.02, -0.320765, 1.506523, 0.385038, 0.265231, 0.308183 
0.04, -0.316036, 1.505940, 0.380893, 0.266462, 0.307365 
0.06, -0.311278, 1.505339, 0.376735, 0.267692, 0.306548 
0.08, -0.306491, 1.504722, 0.372566, 0.268923, 0.305731 
0.10, -0.301676, 1.504088, 0.368384, 0.270154, 0.304913 
0.12, -0.296832, 1.503437, 0.364191, 0.271385, 0.304096 
0.14, -0.291959, 1.502769, 0.359986, 0.272615, 0.303279 
0.16, -0.287058, 1.502085, 0.355769, 0.273846, 0.302462 
0.18, -0.282128, 1.501383, 0.351541, 0.275077, 0.301644 
0.20, -0.277170, 1.500665, 0.347302, 0.276308, 0.300827 
0.22, -0.272184, 1.499929, 0.343051, 0.277538, 0.300010 
0.24, -0.267170, 1.499177, 0.338789, 0.278769, 0.299192 
0.26, -0.262128, 1.498408, 0.334516, 0.280000, 0.298375 
0.28, -0.257057, 1.497622, 0.330232, 0.281231, 0.297558 
0.30, -0.251959, 1.496819, 0.325936, 0.282462, 0.296740 
0.32, -0.246834, 1.496000, 0.321630, 0.283692, 0.295923 
0.34, -0.241680, 1.495163, 0.317313, 0.284923, 0.295106 
0.36, -0.236499, 1.494310, 0.312986, 0.286154, 0.294288 
0.38, -0.231290, 1.493439, 0.308648, 0.287385, 0.293471 
0.40, -0.226054, 1.492552, 0.304299, 0.288615, 0.292654 
0.42, -0.220791, 1.491647, 0.299940, 0.289846, 0.291837 
0.44, -0.215500, 1.490726, 0.295570, 0.291077, 0.291019 
0.46, -0.210182, 1.489788, 0.291190, 0.292308, 0.290202 
0.48, -0.204837, 1.488833, 0.286800, 0.293538, 0.289385 
0.50, -0.199465, 1.487861, 0.282400, 0.294769, 0.288567 
0.52, -0.194066, 1.486872, 0.277990, 0.296000, 0.287750 
0.54, -0.188640, 1.485866, 0.273570, 0.297231, 0.286933 
0.56, -0.183187, 1.484844, 0.269140, 0.298462, 0.286115 
0.58, -0.177708, 1.483804, 0.264700, 0.299692, 0.285298 
0.60, -0.172201, 1.482747, 0.260250, 0.300923, 0.284481 
0.62, -0.166668, 1.481674, 0.255791, 0.302154, 0.283663 
0.64, -0.161108, 1.480583, 0.251322, 0.303385, 0.282846 
0.66, -0.155522, 1.479475, 0.246843, 0.304615, 0.282029 
0.68, -0.149909, 1.478351, 0.242355, 0.305846, 0.281212 
0.70, -0.144270, 1.477209, 0.237857, 0.307077, 0.280394 
0.72, -0.138604, 1.476050, 0.233350, 0.308308, 0.279577 
0.74, -0.132912, 1.474875, 0.228834, 0.309538, 0.278760 
0.76, -0.127194, 1.473682, 0.224308, 0.310769, 0.277942 
0.78, -0.121449, 1.472473, 0.219773, 0.312000, 0.277125 
0.80, -0.115678, 1.471246, 0.215228, 0.313231, 0.276308 
0.82, -0.109881, 1.470002, 0.210675, 0.314462, 0.275490 
0.84, -0.104057, 1.468742, 0.206112, 0.315692, 0.274673 
0.86, -0.098207, 1.467464, 0.201540, 0.316923, 0.273856 
0.88, -0.092332, 1.466169, 0.196959, 0.318154, 0.273038 
0.90, -0.086430, 1.464857, 0.192369, 0.319385, 0.272221 
0.92, -0.080501, 1.463528, 0.187770, 0.320615, 0.271404 
0.94, -0.074547, 1.462182, 0.183161, 0.321846, 0.270587 
0.96, -0.068566, 1.460819, 0.178544, 0.323077, 0.269769 
0.98, -0.062560, 1.459438, 0.173918, 0.324308, 0.268952 
1.00, -0.056527, 1.458041, 0.169283, 0.325538, 0.268135 
1.02, -0.050468, 1.456626, 0.164638, 0.326769, 0.267317 
1.04, -0.044383, 1.455195, 0.159985, 0.328000, 0.266500 
1.06, -0.038272, 1.453746, 0.155322, 0.329231, 0.265683 
1.08, -0.032134, 1.452280, 0.150651, 0.330462, 0.264865 
1.10, -0.025971, 1.450796, 0.145971, 0.331692, 0.264048 
1.12, -0.019781, 1.449296, 0.141281, 0.332923, 0.263231 
1.14, -0.013564, 1.447778, 0.136582, 0.334154, 0.262413 
1.16, -0.007322, 1.446244, 0.131875, 0.335385, 0.261596 
1.18, -0.001053, 1.444692, 0.127158, 0.336615, 0.260779 
1.20, 0.005242, 1.443122, 0.122431, 0.337846, 0.259962 
1.22, 0.011564, 1.441536, 0.117696, 0.339077, 0.259144 
1.24, 0.017913, 1.439932, 0.112951, 0.340308, 0.258327 
1.26, 0.024288, 1.438311, 0.108197, 0.341538, 0.257510 
1.28, 0.030690, 1.436672, 0.103434, 0.342769, 0.256692 
1.30, 0.037118, 1.435017, 0.098661, 0.344000, 0.255875 
1.32, 0.043574, 1.433344, 0.093879, 0.345231, 0.255058 
1.34, 0.050056, 1.431653, 0.089087, 0.346462, 0.254240 
1.36, 0.056566, 1.429945, 0.084285, 0.347692, 0.253423 
1.38, 0.063103, 1.428220, 0.079473, 0.348923, 0.252606 
1.40, 0.069667, 1.426478, 0.074652, 0.350154, 0.251788 
1.42, 0.076258, 1.424718, 0.069820, 0.351385, 0.250971 
1.44, 0.082878, 1.422940, 0.064979, 0.352615, 0.250154 
1.46, 0.089524, 1.421145, 0.060127, 0.353846, 0.249337 
1.48, 0.096199, 1.419333, 0.055264, 0.355077, 0.248519 
