0.00, 0.009733, 1.016484, 0.544580 
0.10, 0.008960, 1.018973, 0.542863 
0.20, 0.006665, 1.026395, 0.537736 
0.30, 0.002916, 1.038617, 0.529264 
0.40, -0.002180, 1.055427, 0.517549 
0.50, -0.008478, 1.076548, 0.502727 
0.60, -0.015811, 1.101654, 0.484953 
0.70, -0.023988, 1.130386, 0.464398 
0.80, -0.032810, 1.162366, 0.441240 
0.90, -0.042068, 1.197211, 0.415654 
1.00, -0.051555, 1.234541, 0.387810 
1.10, -0.061063, 1.273992, 0.357868 
1.20, -0.070392, 1.315211, 0.325978 
1.30, -0.079345, 1.357868, 0.292273 
1.40, -0.087731, 1.401650, 0.256877 
1.50, -0.095368, 1.446265, 0.219899 
1.60, -0.102079, 1.491440, 0.181436 
1.70, -0.107695, 1.536916, 0.141575 
1.80, -0.112052, 1.582453, 0.100396 
1.90, -0.114997, 1.627821, 0.057972 
2.00, -0.116382, 1.672805, 0.014373 
2.10, -0.116070, 1.717199, -0.030332 
2.20, -0.113938, 1.760807, -0.076073 
2.30, -0.109873, 1.803442, -0.122773 
2.40, -0.103783, 1.844928, -0.170349 
2.50, -0.095595, 1.885096, -0.218705 
2.60, -0.085262, 1.923790, -0.267732 
2.70, -0.072766, 1.960863, -0.317302 
2.80, -0.058119, 1.996183, -0.367267 
2.90, -0.041376, 2.029630, -0.417458 
3.00, -0.022627, 2.061103, -0.467680 
3.10, -0.002007, 2.090517, -0.517714 
3.20, 0.020302, 2.117810, -0.567316 
3.30, 0.044078, 2.142941, -0.616223 
3.40, 0.069774, 2.168399, -0.667377 
3.50, 0.095448, 2.188506, -0.713157 
3.60, 0.121701, 2.206613, -0.757518 
3.70, 0.148195, 2.222768, -0.800167 
3.80, 0.174566, 2.237039, -0.840809 
3.90, 0.200441, 2.249513, -0.879158 
4.00, 0.225444, 2.260292, -0.914940 
4.10, 0.249213, 2.269493, -0.947910 
4.20, 0.271405, 2.277243, -0.977852 
4.30, 0.291711, 2.283672, -1.004586 
4.40, 0.306296, 2.299863, -1.035363 
4.50, 0.323850, 2.300342, -1.053396 
4.60, 0.338109, 2.301025, -1.068338 
4.70, 0.349106, 2.301775, -1.080085 
4.80, 0.356897, 2.302446, -1.088547 
4.90, 0.361543, 2.302908, -1.093654 
5.00, 0.363086, 2.303072, -1.095362 
5.10, 0.361543, 2.302908, -1.093654 
5.20, 0.356897, 2.302446, -1.088547 
5.30, 0.349106, 2.301775, -1.080085 
5.40, 0.338109, 2.301025, -1.068338 
5.50, 0.323850, 2.300342, -1.053396 
5.60, 0.306296, 2.299863, -1.035363 
5.70, 0.291711, 2.283672, -1.004586 
5.80, 0.271405, 2.277243, -0.977852 
5.90, 0.249213, 2.269493, -0.947910 
6.00, 0.225444, 2.260292, -0.914940 
6.10, 0.200441, 2.249513, -0.879158 
6.20, 0.174566, 2.237039, -0.840809 
6.30, 0.148195, 2.222768, -0.800167 
6.40, 0.121701, 2.206613, -0.757518 
6.50, 0.095448, 2.188506, -0.713157 
6.60, 0.069774, 2.168399, -0.667377 
6.70, 0.044078, 2.142941, -0.616223 
6.80, 0.020302, 2.117810, -0.567316 
6.90, -0.002007, 2.090517, -0.517714 
7.00, -0.022627, 2.061103, -0.467680 
7.10, -0.041376, 2.029630, -0.417458 
7.20, -0.058119, 1.996183, -0.367267 
7.30, -0.072766, 1.960863, -0.317302 
7.40, -0.085262, 1.923790, -0.267732 
7.50, -0.095595, 1.885096, -0.218705 
7.60, -0.103783, 1.844928, -0.170349 
7.70, -0.109873, 1.803442, -0.122773 
7.80, -0.113938, 1.760807, -0.076073 
7.90, -0.116070, 1.717199, -0.030332 
8.00, -0.116382, 1.672805, 0.014373 
8.10, -0.114997, 1.627821, 0.057972 
8.20, -0.112052, 1.582453, 0.100396 
8.30, -0.107695, 1.536916, 0.141575 
8.40, -0.102079, 1.491440, 0.181436 
8.50, -0.095368, 1.446265, 0.219899 
8.60, -0.087731, 1.401650, 0.256877 
8.70, -0.079345, 1.357868, 0.292273 
8.80, -0.070392, 1.315211, 0.325978 
8.90, -0.061063, 1.273992, 0.357868 
9.00, -0.051555, 1.234541, 0.387810 
9.10, -0.042068, 1.197211, 0.415654 
9.20, -0.032810, 1.162366, 0.441240 
9.30, -0.023988, 1.130386, 0.464398 
9.40, -0.015811, 1.101654, 0.484953 
9.50, -0.008478, 1.076548, 0.502727 
9.60, -0.002180, 1.055427, 0.517549 
9.70, 0.002916, 1.038617, 0.529264 
9.80, 0.006665, 1.026395, 0.537736 
9.90, 0.008960, 1.018973, 0.542863 
10.00, 0.009733, 1.016484, 0.544580 
